date,year,team_a,team_b,score_a,score_b,result_decision,shootout_winner,actual_winner,predicted_winner,model_edge,correct_decisive,population_edge,climate_edge,wealth_edge,ranking_edge
1998-06-16,1998,Scotland,Norway,1,1,draw,,draw,Norway,-0.191973,,0.300807,0.42039,-0.034,-0.300725
1998-06-17,1998,Chile,Austria,1,1,draw,,draw,Chile,0.021122,,0.074616,0.140494,-0.214143,0.096937
1998-06-17,1998,Italy,Cameroon,3,0,goals,,Italy,Italy,0.404584,1,0.162298,0.328685,0.495669,0.380593
1998-06-18,1998,France,Saudi Arabia,4,0,goals,,France,France,0.275563,1,0.162602,0.352729,-0.144777,0.423906
1998-06-18,1998,South Africa,Denmark,1,1,draw,,draw,Denmark,-0.240373,,0.252413,0.286687,-0.241923,-0.285145
1998-06-19,1998,Nigeria,Bulgaria,1,0,goals,,Nigeria,Bulgaria,-0.073985,0,0.311894,-0.348518,-0.139503,-0.035945
1998-06-19,1998,Spain,Paraguay,0,0,draw,,draw,Spain,0.362017,,0.245443,0.255905,0.189395,0.43394
1998-06-20,1998,Belgium,Mexico,2,2,draw,,draw,Belgium,0.021282,,-0.260835,-0.016192,0.15954,-0.022008
1998-06-20,1998,Japan,Croatia,0,1,goals,,Croatia,Croatia,-0.044509,1,0.388036,0.086537,0.184815,-0.143362
1998-06-20,1998,Netherlands,South Korea,5,0,goals,,Netherlands,Netherlands,0.121394,1,-0.126,-0.058493,0.113586,0.140843
1998-06-21,1998,Argentina,Jamaica,5,0,goals,,Argentina,Argentina,0.297358,1,0.308961,0.431701,0.115605,0.353307
1998-06-21,1998,Germany,Serbia,2,2,draw,,draw,Germany,0.315459,,0.277876,-0.100961,0.26739,0.363595
1998-06-21,1998,United States,Iran,1,2,goals,,Iran,United States,0.078331,0,0.169391,-0.276444,0.226533,0.049023
1998-06-22,1998,Colombia,Tunisia,1,0,goals,,Colombia,Tunisia,-0.036334,0,0.160476,-0.31874,0.040128,-0.046425
1998-06-22,1998,Romania,England,2,1,goals,,Romania,England,-0.224517,0,-0.111338,-0.01262,-0.283249,-0.220233
1998-06-23,1998,Brazil,Norway,1,2,goals,,Norway,Brazil,0.259867,0,0.424627,0.333409,-0.231663,0.43024
1998-06-23,1998,Chile,Cameroon,1,1,draw,,draw,Chile,0.166236,,0.007833,0.073179,0.292533,0.129515
1998-06-23,1998,Italy,Austria,2,1,goals,,Italy,Italy,0.26393,1,0.229082,0.396,-0.011006,0.354479
1998-06-23,1998,Scotland,Morocco,0,3,goals,,Morocco,Morocco,-0.015385,1,0.087465,-0.274362,0.360032,-0.134129
1998-06-24,1998,France,Denmark,2,1,goals,,France,France,0.186448,1,0.283194,0.198625,-0.020183,0.25903
1998-06-24,1998,Nigeria,Paraguay,1,3,goals,,Paraguay,Paraguay,-0.00608,1,0.372729,-0.21334,-0.170083,0.06287
1998-06-24,1998,South Africa,Saudi Arabia,2,2,draw,,draw,Saudi Arabia,-0.120547,,0.13182,0.440791,-0.366517,-0.075762
1998-06-24,1998,Spain,Bulgaria,6,1,goals,,Spain,Spain,0.263763,1,0.184608,0.120727,0.219975,0.291141
1998-06-25,1998,Belgium,South Korea,1,1,draw,,draw,Belgium,0.049821,,-0.176301,-0.041692,0.088264,0.045801
1998-06-25,1998,Germany,Iran,2,0,goals,,Germany,Germany,0.346805,1,0.028019,-0.21303,0.176695,0.453627
1998-06-25,1998,Netherlands,Mexico,2,2,draw,,draw,Netherlands,0.149042,,-0.210534,-0.032993,0.184862,0.154466
1998-06-25,1998,United States,Serbia,0,1,goals,,Serbia,Serbia,-0.052409,1,0.419248,-0.164376,0.317227,-0.185057
1998-06-26,1998,Argentina,Croatia,1,0,goals,,Argentina,Argentina,0.073946,1,0.24281,0.089714,0.035038,0.084454
1998-06-26,1998,Colombia,England,0,2,goals,,England,England,-0.367933,1,-0.050915,-0.137973,-0.241904,-0.434854
1998-06-26,1998,Japan,Jamaica,1,2,goals,,Jamaica,Japan,0.166234,0,0.454187,0.428525,0.265382,0.10713
1998-06-26,1998,Romania,Tunisia,1,1,draw,,draw,Romania,0.19055,,0.100053,-0.193387,-0.001218,0.289164
1998-06-27,1998,Brazil,Chile,4,1,goals,,Brazil,Brazil,0.411405,1,0.28148,-0.100118,-0.005618,0.60145
1998-06-27,1998,Italy,Norway,1,0,goals,,Italy,Italy,0.083976,1,0.297613,0.689033,-0.022908,0.075762
1998-06-28,1998,France,Paraguay,1,0,goals,,France,France,0.403489,1,0.292436,0.192045,0.228028,0.483994
1998-06-28,1998,Nigeria,Denmark,1,4,goals,,Denmark,Denmark,-0.240014,1,0.363488,-0.206759,-0.418294,-0.186576
1998-06-29,1998,Germany,Mexico,2,1,goals,,Germany,Germany,0.297568,1,-0.017794,-0.080404,0.167963,0.376487
1998-06-29,1998,Netherlands,Serbia,2,1,goals,,Netherlands,Netherlands,0.110303,1,0.085136,-0.05355,0.284289,0.059503
1998-06-30,1998,Argentina,England,2,2,penalties,Argentina,Argentina,England,-0.075007,0,-0.055378,0.233171,-0.135346,-0.075762
1998-06-30,1998,Romania,Croatia,0,1,goals,,Croatia,Croatia,-0.000326,1,0.18685,-0.156077,-0.112865,0.049023
1998-07-03,1998,Brazil,Denmark,3,2,goals,,Brazil,Brazil,0.255266,1,0.403668,-0.086981,-0.214303,0.448049
1998-07-03,1998,France,Italy,0,0,penalties,France,France,France,0.058765,1,0.006541,-0.070018,-0.014635,0.095448
1998-07-04,1998,Germany,Croatia,0,3,goals,,Croatia,Germany,0.250719,0,0.337651,-0.124844,0.184336,0.300725
1998-07-04,1998,Netherlands,Argentina,2,1,goals,,Netherlands,Netherlands,0.012339,1,-0.097899,-0.167147,0.166198,-0.028803
1998-07-07,1998,Brazil,Netherlands,1,1,penalties,Brazil,Brazil,Brazil,0.142269,1,0.277098,-0.217473,-0.228515,0.300725
1998-07-08,1998,France,Croatia,2,1,goals,,France,France,0.238177,1,0.301535,-0.0093,0.16684,0.281038
1998-07-11,1998,Netherlands,Croatia,1,2,goals,,Croatia,Netherlands,0.166021,0,0.144911,-0.077433,0.201236,0.17121
1998-07-12,1998,France,Brazil,3,0,goals,,France,Brazil,-0.02776,0,-0.120474,0.285606,0.19412,-0.129515
2002-05-31,2002,France,Senegal,0,1,goals,,Senegal,France,0.596888,0,0.207055,0.468766,0.514579,0.641644
2002-06-01,2002,Germany,Saudi Arabia,8,0,goals,,Germany,Germany,0.081934,1,0.178059,0.237185,-0.084284,0.129515
2002-06-01,2002,Republic of Ireland,Cameroon,1,1,draw,,draw,Republic of Ireland,0.187387,,-0.161609,0.12451,0.535405,0.070908
2002-06-01,2002,Uruguay,Denmark,1,2,goals,,Denmark,Denmark,-0.182173,1,-0.057645,0.29081,-0.217985,-0.205277
2002-06-02,2002,Argentina,Nigeria,1,0,goals,,Argentina,Argentina,0.361347,1,-0.14638,0.504398,0.189355,0.420656
2002-06-02,2002,England,Sweden,1,1,draw,,draw,England,0.131095,,0.220928,0.454565,-0.01233,0.158318
2002-06-02,2002,Paraguay,South Africa,2,2,draw,,draw,South Africa,-0.002359,,-0.257802,-0.280106,-0.04659,0.037496
2002-06-02,2002,Spain,Slovenia,3,1,goals,,Spain,Spain,0.299264,1,0.353686,0.173293,0.038567,0.402059
2002-06-03,2002,Brazil,Turkey,2,1,goals,,Brazil,Brazil,0.26667,1,0.114162,-0.255719,0.009606,0.399873
2002-06-03,2002,Croatia,Mexico,0,1,goals,,Mexico,Mexico,-0.005757,1,-0.368584,0.04444,0.016111,-0.012059
2002-06-03,2002,Italy,Ecuador,2,0,goals,,Italy,Italy,0.351895,1,0.171278,0.155513,0.297239,0.388546
2002-06-04,2002,China,Costa Rica,0,2,goals,,Costa Rica,Costa Rica,-0.021792,1,0.670369,0.020185,-0.16717,0.017809
2002-06-04,2002,Japan,Belgium,2,2,draw,,draw,Japan,0.02599,,0.292912,0.147169,-0.010988,0.026739
2002-06-04,2002,South Korea,Poland,2,0,goals,,South Korea,South Korea,0.104522,1,0.025666,0.156348,0.122356,0.095448
2002-06-05,2002,Germany,Republic of Ireland,1,1,draw,,draw,Germany,0.068007,,0.354839,0.018613,-0.034488,0.104565
2002-06-05,2002,Russia,Tunisia,2,0,goals,,Russia,Russia,0.000555,1,0.312353,-0.874704,0.035061,0.046958
2002-06-05,2002,United States,Portugal,3,2,goals,,United States,Portugal,-0.108579,0,0.386836,-0.282879,0.121735,-0.186576
2002-06-06,2002,Cameroon,Saudi Arabia,1,0,goals,,Cameroon,Saudi Arabia,-0.106366,0,-0.015171,0.094062,-0.5852,0.051279
2002-06-06,2002,Denmark,Senegal,1,1,draw,,draw,Denmark,0.28198,,-0.077673,0.27014,0.529899,0.198225
2002-06-06,2002,France,Uruguay,0,0,draw,,draw,France,0.500276,,0.342373,-0.092185,0.202665,0.653326
2002-06-07,2002,Argentina,England,0,1,goals,,England,Argentina,0.152761,0,-0.051933,0.233171,-0.20918,0.281038
2002-06-07,2002,Spain,Paraguay,3,1,goals,,Spain,Spain,0.334622,1,0.240598,0.255905,0.245501,0.373979
2002-06-07,2002,Sweden,Nigeria,2,1,goals,,Sweden,Sweden,0.113902,1,-0.315376,-0.183337,0.410865,0.034067
2002-06-08,2002,Brazil,China,4,0,goals,,Brazil,Brazil,0.275064,1,-0.229716,-0.033661,0.192149,0.334792
2002-06-08,2002,Italy,Croatia,1,2,goals,,Croatia,Italy,0.230767,0,0.301439,0.060718,0.158783,0.268147
2002-06-08,2002,South Africa,Slovenia,1,0,goals,,South Africa,Slovenia,-0.0325,0,0.37089,0.197494,-0.160344,-0.008692
2002-06-09,2002,Costa Rica,Turkey,1,1,draw,,draw,Costa Rica,0.058522,,-0.326491,-0.242243,-0.015373,0.11267
2002-06-09,2002,Japan,Russia,1,0,goals,,Japan,Japan,0.22002,1,-0.015292,0.923932,0.247737,0.162381
2002-06-09,2002,Mexico,Ecuador,2,1,goals,,Mexico,Mexico,0.193897,1,0.238422,0.050356,0.122346,0.229577
2002-06-10,2002,South Korea,United States,1,1,draw,,draw,United States,-0.063276,,-0.209612,0.169319,-0.10506,-0.06287
2002-06-10,2002,Portugal,Poland,4,0,goals,,Portugal,Portugal,0.252191,1,-0.151557,0.269908,0.105682,0.309842
2002-06-10,2002,Tunisia,Belgium,1,1,draw,,draw,Belgium,-0.207679,,-0.004149,0.097941,-0.293786,-0.201577
2002-06-11,2002,Cameroon,Germany,0,2,goals,,Germany,Germany,-0.208498,1,-0.19323,-0.143123,-0.500917,-0.107507
2002-06-11,2002,Denmark,France,2,0,goals,,Denmark,France,-0.305814,0,-0.284728,-0.198625,0.01532,-0.43024
2002-06-11,2002,Saudi Arabia,Republic of Ireland,0,3,goals,,Republic of Ireland,Republic of Ireland,-0.071466,1,0.17678,-0.218572,0.049795,-0.10834
2002-06-11,2002,Senegal,Uruguay,3,3,draw,,draw,Uruguay,-0.081996,,0.135319,-0.560951,-0.311914,0.032865
2002-06-12,2002,Nigeria,England,0,0,draw,,draw,England,-0.271107,,0.094447,-0.271227,-0.398535,-0.230227
2002-06-12,2002,Slovenia,Paraguay,1,3,goals,,Paraguay,Slovenia,0.036284,0,-0.113088,0.082612,0.206934,-0.026739
2002-06-12,2002,South Africa,Spain,2,3,goals,,Spain,Spain,-0.345211,1,0.017204,0.024201,-0.198911,-0.43024
2002-06-12,2002,Sweden,Argentina,1,1,draw,,draw,Argentina,-0.204336,,-0.168995,-0.687736,0.22151,-0.324112
2002-06-13,2002,Costa Rica,Brazil,2,5,goals,,Brazil,Brazil,-0.240984,1,-0.440653,0.013476,-0.024979,-0.334792
2002-06-13,2002,Ecuador,Croatia,1,0,goals,,Ecuador,Croatia,-0.154661,0,0.130162,-0.094796,-0.138456,-0.168999
2002-06-13,2002,Mexico,Italy,1,1,draw,,draw,Italy,-0.126457,,0.067145,-0.105158,-0.174893,-0.113257
2002-06-13,2002,Turkey,China,3,0,goals,,Turkey,Turkey,0.018713,1,-0.343878,0.222058,0.182543,-0.050125
2002-06-14,2002,Belgium,Russia,3,2,goals,,Belgium,Belgium,0.197172,1,-0.308204,0.776763,0.258724,0.140195
2002-06-14,2002,Japan,Tunisia,2,0,goals,,Japan,Japan,0.247201,1,0.297061,0.049228,0.282798,0.247927
2002-06-14,2002,South Korea,Portugal,1,0,goals,,South Korea,Portugal,-0.111259,0,0.177223,-0.11356,0.016675,-0.161626
2002-06-14,2002,Poland,United States,3,1,goals,,Poland,United States,-0.186017,0,-0.235278,0.012971,-0.227416,-0.184723
2002-06-15,2002,Denmark,England,0,3,goals,,England,Denmark,0.028953,0,-0.280029,-0.064468,0.010301,0.046958
2002-06-15,2002,Germany,Paraguay,1,0,goals,,Germany,Germany,0.26043,1,0.320883,0.0765,0.282791,0.26478
2002-06-16,2002,Spain,Republic of Ireland,1,1,penalties,Spain,Spain,Spain,0.156217,1,0.274555,0.198018,-0.071778,0.23408
2002-06-16,2002,Sweden,Senegal,1,2,goals,,Senegal,Sweden,0.176521,0,-0.018573,-0.119956,0.531928,0.072061
2002-06-17,2002,Brazil,Belgium,2,0,goals,,Brazil,Brazil,0.077315,1,0.332193,-0.234275,-0.223737,0.205277
2002-06-17,2002,Mexico,United States,0,2,goals,,United States,Mexico,0.014654,0,-0.121382,0.143819,-0.228728,0.095448
2002-06-18,2002,Japan,Turkey,0,1,goals,,Turkey,Japan,0.241355,0,0.07488,0.125724,0.222356,0.25903
2002-06-18,2002,South Korea,Italy,2,1,goals,,South Korea,Italy,-0.135135,0,-0.021085,-0.079658,-0.051225,-0.17121
2002-06-21,2002,England,Brazil,1,2,goals,,Brazil,Brazil,-0.029103,1,-0.128342,0.151449,0.215896,-0.129515
2002-06-21,2002,Germany,United States,1,0,goals,,Germany,Germany,0.095975,1,-0.145619,0.063415,-0.049284,0.154466
2002-06-22,2002,South Korea,Spain,0,0,penalties,South Korea,South Korea,Spain,-0.109787,0,0.016291,-0.073501,-0.018486,-0.147324
2002-06-22,2002,Senegal,Turkey,0,1,goals,,Turkey,Turkey,-0.02859,1,-0.216536,-0.438879,-0.294096,0.100062
2002-06-25,2002,South Korea,Germany,0,1,goals,,Germany,Germany,-0.087436,1,-0.063994,0.105904,-0.055776,-0.113257
2002-06-26,2002,Brazil,Turkey,1,0,goals,,Brazil,Brazil,0.449138,1,0.114162,-0.255719,0.009606,0.66432
2002-06-29,2002,South Korea,Turkey,2,3,goals,,Turkey,South Korea,0.178606,0,-0.039832,0.020247,0.172553,0.19544
2002-06-30,2002,Germany,Brazil,0,2,goals,,Brazil,Brazil,-0.168723,1,-0.09,0.170062,0.218723,-0.334792
2006-06-09,2006,Germany,Costa Rica,4,2,goals,,Germany,Germany,0.28803,1,0.343671,0.156586,0.227903,0.318534
2006-06-09,2006,Poland,Ecuador,0,2,goals,,Ecuador,Poland,0.146169,0,0.116134,-0.080492,0.128093,0.169578
2006-06-10,2006,Argentina,Ivory Coast,2,1,goals,,Argentina,Argentina,0.234025,1,0.076561,0.47824,0.315697,0.189019
2006-06-10,2006,England,Paraguay,1,0,goals,,England,England,0.313307,1,0.280124,0.057887,0.273138,0.346851
2006-06-10,2006,Trinidad and Tobago,Sweden,0,0,draw,,draw,Sweden,-0.143346,,-0.226805,0.249341,-0.062145,-0.200013
2006-06-11,2006,Angola,Portugal,0,1,goals,,Portugal,Portugal,-0.339274,1,0.074966,-0.172053,-0.275247,-0.380593
2006-06-11,2006,Mexico,Iran,3,1,goals,,Mexico,Iran,-0.020123,0,0.04423,-0.132625,-0.017519,-0.013847
2006-06-11,2006,Serbia,Netherlands,0,1,goals,,Netherlands,Netherlands,-0.361952,1,-0.092215,0.05355,-0.267367,-0.43024
2006-06-12,2006,Australia,Japan,3,1,goals,,Australia,Australia,0.050416,1,-0.21369,-0.169698,0.007165,0.085864
2006-06-12,2006,Italy,Ghana,2,0,goals,,Italy,Italy,0.387327,1,0.108433,0.501138,0.457856,0.357567
2006-06-12,2006,United States,Czech Republic,0,3,goals,,Czech Republic,Czech Republic,-0.038684,1,0.393156,0.066273,0.128872,-0.113257
2006-06-13,2006,Brazil,Croatia,1,0,goals,,Brazil,Brazil,0.177369,1,0.43931,-0.294906,-0.079118,0.300725
2006-06-13,2006,France,Switzerland,0,0,draw,,draw,France,0.435259,,0.249523,0.319268,-0.069344,0.629183
2006-06-13,2006,South Korea,Togo,2,1,goals,,South Korea,South Korea,0.330069,1,0.243291,0.42148,0.583144,0.233009
2006-06-14,2006,Germany,Poland,1,0,goals,,Germany,Germany,0.176459,1,0.089773,0.050443,0.161173,0.192385
2006-06-14,2006,Spain,Ukraine,4,0,goals,,Spain,Spain,0.458499,1,-0.007331,0.262486,0.263321,0.550171
2006-06-14,2006,Tunisia,Saudi Arabia,2,2,draw,,draw,Tunisia,0.060102,,-0.085052,0.399339,-0.357748,0.189019
2006-06-15,2006,Ecuador,Costa Rica,3,0,goals,,Ecuador,Ecuador,0.012262,1,0.137764,0.186634,-0.061363,0.024483
2006-06-15,2006,England,Trinidad and Tobago,2,0,goals,,England,England,0.360914,1,0.448582,0.205224,0.046272,0.484926
2006-06-15,2006,Sweden,Paraguay,1,0,goals,,Sweden,Sweden,0.087589,1,0.058346,-0.396677,0.289011,0.050125
2006-06-16,2006,Argentina,Serbia,6,0,goals,,Argentina,Argentina,0.255693,1,0.195442,0.113597,0.068207,0.334792
2006-06-16,2006,Mexico,Angola,0,0,draw,,draw,Mexico,0.275829,,0.195717,0.032993,0.172075,0.332179
2006-06-16,2006,Netherlands,Ivory Coast,2,1,goals,,Netherlands,Netherlands,0.375009,1,-0.026666,0.311093,0.514856,0.334792
2006-06-17,2006,Czech Republic,Ghana,0,2,goals,,Ghana,Czech Republic,0.417077,0,-0.094561,0.185888,0.398299,0.448049
2006-06-17,2006,Italy,United States,1,1,draw,,draw,Italy,0.045494,,-0.190162,0.248977,-0.069315,0.075762
2006-06-17,2006,Portugal,Iran,2,0,goals,,Portugal,Portugal,0.062851,1,-0.226453,0.006435,0.085653,0.06287
2006-06-18,2006,Brazil,Australia,2,0,goals,,Brazil,Brazil,0.069345,1,0.257802,-0.211745,-0.212275,0.189019
2006-06-18,2006,France,South Korea,1,1,draw,,draw,France,0.322885,,0.031791,0.00964,0.028802,0.456355
2006-06-18,2006,Japan,Croatia,0,0,draw,,draw,Japan,0.033779,,0.395197,0.086537,0.125992,-0.008692
